S01,-39.835,-9.543,89.911
S02,-63.100,23.879,52.682
S03,-69.286,-48.011,65.668
S04,-84.098,-13.846,24.756
S05,38.717,-8.599,90.282
S06,62.315,24.986,53.080
S07,69.044,-46.885,66.427
S08,83.687,-11.831,25.487
D01,-35.971,27.644,77.821
D02,-39.429,-48.345,92.764
D03,-70.634,-11.463,63.077
D04,-77.435,19.001,18.879
D05,35.174,28.261,77.967
D06,38.780,-47.709,93.218
D07,69.701,-9.782,63.617
D08,76.997,20.379,19.465
D09,-39.835,-9.543,89.911
D10,-63.100,23.879,52.682
D11,-69.286,-48.011,65.668
D12,-84.098,-13.846,24.756
D13,38.717,-8.599,90.282
D14,62.315,24.986,53.080
D15,69.044,-46.885,66.427
D16,83.687,-11.831,25.487
